EquivalenceClass,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
administration,0,0,1,1,1,0,1,0,0,1,2,2,2,2,1,0,3,1,2,4,1,1,2,3,6,4,0,2,1,1,4,1,3,1,0,1,2,0,0,3
agenda,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
americanEnergy,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
AmericanHealthCareAct,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2
attorneyGeneral,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
autoManufacturing,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0
barackObama,1,0,3,0,4,0,0,3,0,0,7,2,6,2,1,0,4,0,6,1,7,3,2,7,1,7,0,4,0,0,0,4,3,0,2,0,0,0,3,0
bill,0,0,0,0,0,0,0,0,1,0,0,30,0,0,12,0,1,1,1,0,0,0,0,0,19,0,0,0,5,0,0,0,2,0,3,0,0,0,1,5
border,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0,0,8,1,0,0,0,0,0,1,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0
budgetCuts,0,1,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0
business,0,0,0,6,0,2,2,2,3,0,0,0,0,16,0,2,0,0,6,0,0,1,2,0,8,0,0,0,0,0,4,16,0,0,0,0,0,1,0,6
campaign,1,0,0,0,2,0,0,1,2,1,1,0,0,3,0,4,2,2,9,0,0,3,1,0,6,4,0,1,0,3,0,0,2,0,0,0,1,1,0,0
China,0,2,1,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,40,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,3,0,0
cleanEnergy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
climateChange,0,0,2,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,2,5,19,0,0,6,1,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0
coalMiners,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
confirmationHearings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
congress,0,0,2,1,0,0,0,2,3,0,1,1,0,0,4,1,1,1,0,2,0,0,0,0,1,3,0,0,1,4,0,0,3,0,2,0,1,0,0,2
conservative,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0
construction,0,0,1,0,0,0,0,1,3,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
ConsumerPermission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cost,0,2,1,1,1,0,0,2,6,0,1,1,0,0,5,0,0,2,2,0,3,1,0,3,7,0,0,0,0,11,0,1,0,0,1,0,0,0,0,1
democracy,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
democraticParty,0,0,0,0,2,0,0,1,2,14,1,1,1,0,2,0,4,4,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,10,3
domesticSecurity,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,20,0,0,0,4,0,0,3,0,0,0,0,4,0,0
economy,0,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,3,0,3,0,2,0,0,1,3,0,0,0,2,0,1,4,1,0,1,0,0,0,0,0
election,0,0,1,0,0,0,0,0,2,0,3,0,5,7,0,0,5,0,1,0,2,7,1,0,1,4,0,0,0,0,0,3,0,0,1,0,0,0,0,1
email,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,30,1,0,1,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
emergencyStay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
energy,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,8,11,0,0,10,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
entryIntoUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
environment,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,7,3,0,0,0,7,1,0,0,5,0,2,0,1,1,0,0,0,0,0,0,0
environmentalRegulation,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
EPA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0
executiveOrder,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,18,9,3,10,11,0,1,0,0,0,8,0,4,0,0,0,0
FCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
filibuster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
foreignAid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
foreignCountry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
foreigner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
freeTrade,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
government,2,0,2,0,3,0,0,0,4,0,0,3,1,9,4,2,4,2,2,0,1,0,0,0,5,4,1,1,0,3,1,0,2,0,1,2,3,0,0,0
hack,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Healthcare,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,3,0,0,0,0,10
hillaryClinton,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hiringFreeze,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HouseofRepresentatives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
houseRepublican,0,0,0,6,0,0,1,1,1,10,0,6,0,0,0,0,2,3,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,8,0,0,0,1,0
immigrant,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
immigration,5,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
intelligenceAgency,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
internetHistory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0
InternetUser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
ISP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0
jobs,0,0,2,0,0,0,8,3,3,0,0,0,0,3,0,0,2,0,6,0,0,0,0,3,11,1,0,5,0,0,1,0,1,0,1,6,4,0,0,0
keystonePipeline,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
korea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0
kremlinElectionInvolvement,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawfulRestriction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
legislation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
markFields,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
media,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mexico,0,0,1,0,0,0,11,4,0,0,0,0,0,1,4,0,5,5,1,0,0,0,0,0,0,0,0,0,0,6,1,0,2,0,0,0,1,0,0,0
middleEasternCountries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0
mikhailKulagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
militaryAction,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0
Missile,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
money,0,0,4,0,7,3,0,0,11,0,0,4,0,1,8,0,1,4,0,0,0,0,0,0,1,0,0,0,0,4,0,1,1,0,0,0,0,1,0,3
moscow,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Navarro,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
northKorea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
nuclearTesting,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
parisAccord,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
president,14,14,1,16,10,26,13,13,8,17,18,12,31,83,11,1,36,9,26,17,18,27,24,18,81,37,5,11,6,13,2,10,9,16,6,4,11,4,3,27
publicSafety,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0
reform,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
refugees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
regulation,3,0,2,1,1,1,5,5,8,0,1,0,0,4,0,0,4,0,7,8,2,1,0,12,3,0,0,7,6,0,0,6,1,0,0,0,2,3,4,1
repealAndReplace,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
republican,0,1,0,2,1,0,1,3,1,2,0,4,1,0,4,1,1,7,1,0,1,8,0,0,8,0,0,1,0,1,0,0,0,0,12,0,0,0,10,3
republicanLawmakers,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
republicanLeaders,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
restriction,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
russia,0,4,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,0,15,2,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
russian,0,1,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,6,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0
sanction,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
