"","DSI_41.txt","DSI_42.txt","DSI_43.txt","DSI_44.txt","DSI_45.txt","DSI_46.txt","DSI_47.txt","DSI_48.txt","DSI_49.txt"
"agenda",1,0,0,0,2,0,0,0,1
"americans",2,0,0,0,1,0,1,0,2
"back",1,0,0,0,0,2,1,0,0
"broadly",1,0,0,1,0,0,1,0,0
"campaign",1,2,0,0,0,2,1,1,1
"care",3,0,0,0,1,0,0,0,5
"case",2,0,0,1,0,1,0,0,0
"clear",1,0,0,1,2,0,0,2,0
"concerns",1,0,2,0,1,0,0,0,0
"congress",1,1,0,1,1,1,1,0,5
"congressional",1,0,0,0,1,0,1,0,1
"democrats",3,0,0,0,0,0,1,0,1
"health",4,0,0,0,1,0,0,0,4
"immediately",1,0,0,2,0,0,1,0,0
"issue",1,1,0,2,0,1,0,0,0
"leaders",1,0,4,0,0,0,1,1,0
"legislation",1,0,1,0,0,0,0,0,3
"made",2,1,0,1,0,1,1,1,1
"majority",3,0,1,0,1,0,0,0,1
"members",1,0,1,0,1,0,0,0,2
"office",1,0,0,0,2,1,0,0,0
"officials",2,0,1,1,0,0,0,2,1
"part",1,0,0,0,0,0,2,0,1
"parts",1,0,0,0,0,0,1,0,2
"party",1,1,0,0,0,0,0,0,5
"percent",5,0,0,0,1,0,0,0,3
"president",1,3,0,4,1,2,2,7,2
"program",1,1,0,0,0,2,0,1,0
"public",2,0,1,0,0,1,0,0,0
"released",1,1,0,0,1,0,0,0,0
"republican",2,0,3,0,1,0,0,0,4
"republicans",3,0,4,0,0,0,3,0,7
"result",1,0,0,1,1,0,0,0,0
"stand",1,0,0,1,0,0,1,0,0
"state",1,0,0,0,1,0,0,3,0
"stay",1,0,0,0,0,0,1,0,1
"support",2,0,1,0,0,0,1,0,2
"trump",12,11,0,7,15,12,8,9,1
"wrote",1,2,0,0,1,0,0,1,0
"year",1,1,1,0,1,0,1,0,1
"administration",0,1,0,3,0,5,3,2,0
"american",0,1,0,0,1,0,4,2,1
"analysts",0,1,0,1,1,0,0,0,0
"border",0,1,0,0,1,6,0,0,0
"companies",0,1,1,0,0,0,2,0,0
"country",0,1,0,1,0,0,1,0,0
"efforts",0,2,0,0,1,0,0,2,0
"election",0,1,0,0,5,0,1,0,0
"face",0,1,0,1,0,0,1,0,0
"foreign",0,2,0,1,1,0,0,0,0
"government",0,3,0,0,0,2,2,0,0
"including",0,1,0,0,2,1,3,1,1
"leader",0,1,1,0,0,0,1,0,0
"meeting",0,1,1,0,0,0,0,3,0
"policy",0,1,1,1,1,0,4,0,1
"promise",0,1,0,0,0,1,1,0,1
"sanctions",0,3,0,0,1,0,1,0,0
"states",0,1,2,0,0,0,1,3,0
"time",0,2,1,1,5,1,0,0,1
"united",0,1,0,0,0,0,2,3,0
"week",0,1,0,0,2,1,0,1,0
"argued",0,0,1,1,0,0,1,0,0
"bill",0,0,8,0,1,1,0,0,7
"conservatives",0,0,3,2,0,0,1,0,0
"experts",0,0,2,0,2,1,0,0,0
"meet",0,0,1,1,0,0,0,1,0
"pass",0,0,1,0,0,1,0,0,1
"position",0,0,1,0,0,1,0,1,0
"told",0,0,1,0,1,0,0,0,1
"vote",0,0,1,2,2,0,0,0,0
"washington",0,0,1,0,2,0,1,2,0
"court",0,0,0,8,1,2,0,0,0
"executive",0,0,0,2,1,2,0,0,0
"immigrants",0,0,0,1,1,6,0,0,0
"national",0,0,0,3,1,0,0,0,1
"order",0,0,0,5,1,1,0,0,0
"plan",0,0,0,2,0,0,1,1,1
"security",0,0,0,3,1,2,1,0,0
"travel",0,0,0,4,2,0,3,0,0
"wall",0,0,0,1,3,5,0,0,0
"wednesday",0,0,0,2,1,0,0,1,0
"brought",0,0,0,0,1,2,0,0,1
"claim",0,0,0,0,1,1,1,0,0
"continued",0,0,0,0,1,1,0,1,0
"hard",0,0,0,0,1,1,0,0,1
"months",0,0,0,0,2,1,0,2,0
"multiple",0,0,0,0,1,1,0,1,0
"signed",0,0,0,0,1,1,1,0,1
"action",0,0,0,0,0,1,2,1,0
"leaving",0,0,0,0,0,1,2,1,0
"obama",0,0,0,0,0,3,5,0,1
