"","word","freq"
"republican","republican",41
"american","american",22
"bill","bill",21
"spend","spend",20
"year","year",19
"democrat","democrat",18
"obamacar","obamacar",18
"presid","presid",18
"vote","vote",18
"invest","invest",16
"trump","trump",16
"hous","hous",14
"nation","nation",14
"repeal","repeal",14
"china","china",13
"conserv","conserv",13
"plan","plan",13
"care","care",13
"percent","percent",13
"polici","polici",12
